"segment","replicate.no","obs.sp","total_attempts","success_attempts","duration","worms1","crabs1","fishfry1","mollusks1","success_prop","worms","crabs","mollusks","fishfry","food.div","food.rich","food.abund","high.count","total.count","prop.foraging","prop.preening","prop.locomotion","prop.resting","prop.alert","high.div","rich","high.abund","total.div","total.abund","temp"
27,1,"Lesser Sand Plover",12,7,3,7,0,0,0,0.583333333333333,48,0,0,0,0,1,48,33,83,0.397590361445783,0.0481927710843374,0.265060240963855,0.289156626506024,0,0.878246727680968,5,45,0.736783077374948,106,22.1666666666667
27,1,"Lesser Sand Plover",12,8,3,8,0,0,0,0.666666666666667,48,0,0,0,0,1,48,33,83,0.397590361445783,0.0481927710843374,0.265060240963855,0.289156626506024,0,0.878246727680968,5,45,0.736783077374948,106,22.1666666666667
27,1,"Whimbrel",22,9,3,0,7,0,2,0.409090909090909,48,0,0,0,0,1,48,2,3,1,0,0,0,0,0.878246727680968,5,45,0.736783077374948,106,22.1666666666667
27,1,"Eurasian Curlew",31,15,3,0,5,3,3,0.483870967741935,48,0,0,0,0,1,48,7,15,0.933333333333333,0,0,0.0666666666666667,0,0.878246727680968,5,45,0.736783077374948,106,22.1666666666667
27,1,"Lesser Sand Plover",26,7,3,6,1,0,0,0.269230769230769,48,0,0,0,0,1,48,33,83,0.397590361445783,0.0481927710843374,0.265060240963855,0.289156626506024,0,0.878246727680968,5,45,0.736783077374948,106,22.1666666666667
27,1,"Eurasian Curlew",12,9,3,0,0,0,0,0.75,48,0,0,0,0,1,48,7,15,0.933333333333333,0,0,0.0666666666666667,0,0.878246727680968,5,45,0.736783077374948,106,22.1666666666667
27,1,"Lesser Sand Plover",15,5,3,0,0,0,0,0.333333333333333,48,0,0,0,0,1,48,33,83,0.397590361445783,0.0481927710843374,0.265060240963855,0.289156626506024,0,0.878246727680968,5,45,0.736783077374948,106,22.1666666666667
27,1,"Lesser Sand Plover",14,5,3,0,0,0,0,0.357142857142857,48,0,0,0,0,1,48,33,83,0.397590361445783,0.0481927710843374,0.265060240963855,0.289156626506024,0,0.878246727680968,5,45,0.736783077374948,106,22.1666666666667
27,1,"Eurasian Curlew",22,6,3,1,5,0,1,0.272727272727273,48,0,0,0,0,1,48,7,15,0.933333333333333,0,0,0.0666666666666667,0,0.878246727680968,5,45,0.736783077374948,106,22.1666666666667
27,1,"Lesser Sand Plover",12,5,3,5,0,0,0,0.416666666666667,48,0,0,0,0,1,48,33,83,0.397590361445783,0.0481927710843374,0.265060240963855,0.289156626506024,0,0.878246727680968,5,45,0.736783077374948,106,22.1666666666667
27,1,"Lesser Sand Plover",15,7,3,0,0,0,0,0.466666666666667,48,0,0,0,0,1,48,33,83,0.397590361445783,0.0481927710843374,0.265060240963855,0.289156626506024,0,0.878246727680968,5,45,0.736783077374948,106,22.1666666666667
27,1,"Eurasian Curlew",20,8,3,0,0,0,0,0.4,48,0,0,0,0,1,48,7,15,0.933333333333333,0,0,0.0666666666666667,0,0.878246727680968,5,45,0.736783077374948,106,22.1666666666667
27,1,"Lesser Sand Plover",10,4,3,0,0,0,0,0.4,48,0,0,0,0,1,48,33,83,0.397590361445783,0.0481927710843374,0.265060240963855,0.289156626506024,0,0.878246727680968,5,45,0.736783077374948,106,22.1666666666667
