"segment","replicate.no","obs.sp","total_attempts","success_attempts","duration","worms1","crabs1","fishfry1","mollusks1","success_prop","worms","crabs","mollusks","fishfry","food.div","food.rich","food.abund","high.count","total.count","prop.foraging","prop.preening","prop.locomotion","prop.resting","prop.alert","n","high.div","rich","high.abund","total.div","total.rich","total.abund","temp","dryweight"
27,1,"Lesser Sand Plover",12,7,3,7,0,0,0,0.583333333333333,53,0,2,0,0.156210171061883,2,55,33,42,0.397590361445783,0.0481927710843374,0.265060240963855,0.289156626506024,0,2,0.468485216083097,12,741,0.846637441632537,11,428,23.6666666666667,302
27,1,"Lesser Sand Plover",12,8,3,8,0,0,0,0.666666666666667,53,0,2,0,0.156210171061883,2,55,33,42,0.397590361445783,0.0481927710843374,0.265060240963855,0.289156626506024,0,2,0.468485216083097,12,741,0.846637441632537,11,428,23.6666666666667,302
27,1,"Whimbrel",22,9,3,0,7,0,2,0.409090909090909,53,0,2,0,0.156210171061883,2,55,2,2,1,0,0,0,0,2,0.468485216083097,12,741,0.846637441632537,11,428,23.6666666666667,302
27,1,"Eurasian Curlew",31,15,3,0,5,3,3,0.483870967741935,53,0,2,0,0.156210171061883,2,55,7,20,0.975609756097561,0,0,0.024390243902439,0,2,0.468485216083097,12,741,0.846637441632537,11,428,23.6666666666667,302
27,1,"Lesser Sand Plover",26,7,3,6,1,0,0,0.269230769230769,53,0,2,0,0.156210171061883,2,55,33,42,0.397590361445783,0.0481927710843374,0.265060240963855,0.289156626506024,0,2,0.468485216083097,12,741,0.846637441632537,11,428,23.6666666666667,302
27,1,"Eurasian Curlew",12,9,3,0,0,0,0,0.75,53,0,2,0,0.156210171061883,2,55,7,20,0.975609756097561,0,0,0.024390243902439,0,2,0.468485216083097,12,741,0.846637441632537,11,428,23.6666666666667,302
27,1,"Lesser Sand Plover",15,5,3,0,0,0,0,0.333333333333333,53,0,2,0,0.156210171061883,2,55,33,42,0.397590361445783,0.0481927710843374,0.265060240963855,0.289156626506024,0,2,0.468485216083097,12,741,0.846637441632537,11,428,23.6666666666667,302
27,1,"Lesser Sand Plover",14,5,3,0,0,0,0,0.357142857142857,53,0,2,0,0.156210171061883,2,55,33,42,0.397590361445783,0.0481927710843374,0.265060240963855,0.289156626506024,0,2,0.468485216083097,12,741,0.846637441632537,11,428,23.6666666666667,302
27,1,"Eurasian Curlew",22,6,3,1,5,0,1,0.272727272727273,53,0,2,0,0.156210171061883,2,55,7,20,0.975609756097561,0,0,0.024390243902439,0,2,0.468485216083097,12,741,0.846637441632537,11,428,23.6666666666667,302
27,1,"Lesser Sand Plover",12,5,3,5,0,0,0,0.416666666666667,53,0,2,0,0.156210171061883,2,55,33,42,0.397590361445783,0.0481927710843374,0.265060240963855,0.289156626506024,0,2,0.468485216083097,12,741,0.846637441632537,11,428,23.6666666666667,302
27,1,"Lesser Sand Plover",15,7,3,0,0,0,0,0.466666666666667,53,0,2,0,0.156210171061883,2,55,33,42,0.397590361445783,0.0481927710843374,0.265060240963855,0.289156626506024,0,2,0.468485216083097,12,741,0.846637441632537,11,428,23.6666666666667,302
27,1,"Eurasian Curlew",20,8,3,0,0,0,0,0.4,53,0,2,0,0.156210171061883,2,55,7,20,0.975609756097561,0,0,0.024390243902439,0,2,0.468485216083097,12,741,0.846637441632537,11,428,23.6666666666667,302
27,1,"Lesser Sand Plover",10,4,3,0,0,0,0,0.4,53,0,2,0,0.156210171061883,2,55,33,42,0.397590361445783,0.0481927710843374,0.265060240963855,0.289156626506024,0,2,0.468485216083097,12,741,0.846637441632537,11,428,23.6666666666667,302
27,1,"Eurasian Curlew",22,11,3,0,0,0,0,0.5,53,0,2,0,0.156210171061883,2,55,7,20,0.975609756097561,0,0,0.024390243902439,0,2,0.468485216083097,12,741,0.846637441632537,11,428,23.6666666666667,302
27,1,"Eurasian Curlew",18,8,3,7,1,0,0,0.444444444444444,53,0,2,0,0.156210171061883,2,55,7,20,0.975609756097561,0,0,0.024390243902439,0,2,0.468485216083097,12,741,0.846637441632537,11,428,23.6666666666667,302
27,1,"Lesser Sand Plover",12,8,3,0,0,0,0,0.666666666666667,53,0,2,0,0.156210171061883,2,55,33,42,0.397590361445783,0.0481927710843374,0.265060240963855,0.289156626506024,0,2,0.468485216083097,12,741,0.846637441632537,11,428,23.6666666666667,302
27,1,"Lesser Sand Plover",13,7,3,0,0,0,0,0.538461538461538,53,0,2,0,0.156210171061883,2,55,33,42,0.397590361445783,0.0481927710843374,0.265060240963855,0.289156626506024,0,2,0.468485216083097,12,741,0.846637441632537,11,428,23.6666666666667,302
27,1,"Lesser Sand Plover",18,10,3,0,0,0,0,0.555555555555556,53,0,2,0,0.156210171061883,2,55,33,42,0.397590361445783,0.0481927710843374,0.265060240963855,0.289156626506024,0,2,0.468485216083097,12,741,0.846637441632537,11,428,23.6666666666667,302
27,1,"Lesser Sand Plover",12,6,3,0,0,0,0,0.5,53,0,2,0,0.156210171061883,2,55,33,42,0.397590361445783,0.0481927710843374,0.265060240963855,0.289156626506024,0,2,0.468485216083097,12,741,0.846637441632537,11,428,23.6666666666667,302
27,1,"Eurasian Curlew",15,9,3,2,5,2,0,0.6,53,0,2,0,0.156210171061883,2,55,7,20,0.975609756097561,0,0,0.024390243902439,0,2,0.468485216083097,12,741,0.846637441632537,11,428,23.6666666666667,302
27,1,"Lesser Sand Plover",17,10,3,0,0,0,0,0.588235294117647,53,0,2,0,0.156210171061883,2,55,33,42,0.397590361445783,0.0481927710843374,0.265060240963855,0.289156626506024,0,2,0.468485216083097,12,741,0.846637441632537,11,428,23.6666666666667,302
27,1,"Lesser Sand Plover",19,12,3,0,0,0,0,0.631578947368421,53,0,2,0,0.156210171061883,2,55,33,42,0.397590361445783,0.0481927710843374,0.265060240963855,0.289156626506024,0,2,0.468485216083097,12,741,0.846637441632537,11,428,23.6666666666667,302
27,1,"Eurasian Curlew",16,6,3,0,0,0,0,0.375,53,0,2,0,0.156210171061883,2,55,7,20,0.975609756097561,0,0,0.024390243902439,0,2,0.468485216083097,12,741,0.846637441632537,11,428,23.6666666666667,302
27,1,"Lesser Sand Plover",15,5,3,0,0,0,0,0.333333333333333,53,0,2,0,0.156210171061883,2,55,33,42,0.397590361445783,0.0481927710843374,0.265060240963855,0.289156626506024,0,2,0.468485216083097,12,741,0.846637441632537,11,428,23.6666666666667,302
27,1,"Eurasian Curlew",23,10,3,0,0,0,0,0.434782608695652,53,0,2,0,0.156210171061883,2,55,7,20,0.975609756097561,0,0,0.024390243902439,0,2,0.468485216083097,12,741,0.846637441632537,11,428,23.6666666666667,302
27,1,"Common Sandpiper",33,22,3,4,0,7,1,0.666666666666667,53,0,2,0,0.156210171061883,2,55,1,0,1,0,0,0,0,2,0.468485216083097,12,741,0.846637441632537,11,428,23.6666666666667,302
27,1,"Common Redshank",55,26,3,0,0,0,0,0.472727272727273,53,0,2,0,0.156210171061883,2,55,2,2,0.5,0,0,0.5,0,2,0.468485216083097,12,741,0.846637441632537,11,428,23.6666666666667,302
27,1,"Common Redshank",65,18,3,0,0,0,0,0.276923076923077,53,0,2,0,0.156210171061883,2,55,2,2,0.5,0,0,0.5,0,2,0.468485216083097,12,741,0.846637441632537,11,428,23.6666666666667,302
27,1,"Lesser Sand Plover",19,9,3,0,0,0,0,0.473684210526316,53,0,2,0,0.156210171061883,2,55,33,42,0.397590361445783,0.0481927710843374,0.265060240963855,0.289156626506024,0,2,0.468485216083097,12,741,0.846637441632537,11,428,23.6666666666667,302
27,1,"Eurasian Curlew",24,6,3,0,0,0,0,0.25,53,0,2,0,0.156210171061883,2,55,7,20,0.975609756097561,0,0,0.024390243902439,0,2,0.468485216083097,12,741,0.846637441632537,11,428,23.6666666666667,302
27,1,"Whimbrel",28,8,3,0,0,0,0,0.285714285714286,53,0,2,0,0.156210171061883,2,55,2,2,1,0,0,0,0,2,0.468485216083097,12,741,0.846637441632537,11,428,23.6666666666667,302
27,1,"Eurasian Curlew",18,6,3,0,0,0,0,0.333333333333333,53,0,2,0,0.156210171061883,2,55,7,20,0.975609756097561,0,0,0.024390243902439,0,2,0.468485216083097,12,741,0.846637441632537,11,428,23.6666666666667,302
27,1,"Common Redshank",37,17,3,0,0,0,0,0.459459459459459,53,0,2,0,0.156210171061883,2,55,2,2,0.5,0,0,0.5,0,2,0.468485216083097,12,741,0.846637441632537,11,428,23.6666666666667,302
27,1,"Common Redshank",48,19,3,0,0,0,0,0.395833333333333,53,0,2,0,0.156210171061883,2,55,2,2,0.5,0,0,0.5,0,2,0.468485216083097,12,741,0.846637441632537,11,428,23.6666666666667,302
27,1,"Lesser Sand Plover",29,7,3,0,0,0,0,0.241379310344828,53,0,2,0,0.156210171061883,2,55,33,42,0.397590361445783,0.0481927710843374,0.265060240963855,0.289156626506024,0,2,0.468485216083097,12,741,0.846637441632537,11,428,23.6666666666667,302
27,1,"Lesser Sand Plover",19,9,3,0,0,0,0,0.473684210526316,53,0,2,0,0.156210171061883,2,55,33,42,0.397590361445783,0.0481927710843374,0.265060240963855,0.289156626506024,0,2,0.468485216083097,12,741,0.846637441632537,11,428,23.6666666666667,302
9,1,"Common Greenshank",25,5,3,0,0,0,0,0.2,18,0,9,0,0.636514168294813,2,27,4,7,0.928571428571429,0.0714285714285714,0,0,0,2,1.04460116909369,7,117,0.881088206130613,6,220,22,289
9,1,"Black-headed Ibis",22,12,3,2,3,7,0,0.545454545454545,18,0,9,0,0.636514168294813,2,27,26,54,0.587155963302752,0.100917431192661,0.174311926605505,0.137614678899083,0,2,1.04460116909369,7,117,0.881088206130613,6,220,22,289
