"segment","worms","crabs","mollusks","fishfry","food.div","food.rich","food.abund","obs.sp","high.count","total.count","prop.foraging","prop.preening","prop.locomotion","prop.resting","prop.alert","n","high.div","rich","high.abund","total.div","total.rich","total.abund","temp","dryweight","pref","island"
1,18,6,9,0,0.994923632571775,3,33,"Asian Dowitcher",0,0,0,0,0,0,0,2,2.07609990266744,14,218,1.98765176009341,14,251,24.9166666666667,366,"prefers worms","Nijhum Dweep"
1,18,6,9,0,0.994923632571775,3,33,"Bar-tailed Godwit",0,0,0,0,0,0,0,2,2.07609990266744,14,218,1.98765176009341,14,251,24.9166666666667,366,"prefers worms","Nijhum Dweep"
1,18,6,9,0,0.994923632571775,3,33,"Black-headed Ibis",1,1,1,0,0,0,0,2,2.07609990266744,14,218,1.98765176009341,14,251,24.9166666666667,366,"prefers other foods","Nijhum Dweep"
1,18,6,9,0,0.994923632571775,3,33,"Black-tailed Godwit",37,22,1,0,0,0,0,2,2.07609990266744,14,218,1.98765176009341,14,251,24.9166666666667,366,"prefers worms","Nijhum Dweep"
1,18,6,9,0,0.994923632571775,3,33,"Broad-billed Sandpiper",0,0,0,0,0,0,0,2,2.07609990266744,14,218,1.98765176009341,14,251,24.9166666666667,366,"prefers worms","Nijhum Dweep"
1,18,6,9,0,0.994923632571775,3,33,"Common Greenshank",4,5,0.7,0,0,0.3,0,2,2.07609990266744,14,218,1.98765176009341,14,251,24.9166666666667,366,"prefers worms","Nijhum Dweep"
1,18,6,9,0,0.994923632571775,3,33,"Common Redshank",32,67,0.955223880597015,0.0298507462686567,0,0.0149253731343284,0,2,2.07609990266744,14,218,1.98765176009341,14,251,24.9166666666667,366,"prefers worms","Nijhum Dweep"
1,18,6,9,0,0.994923632571775,3,33,"Common Sandpiper",0,0,0,0,0,0,0,2,2.07609990266744,14,218,1.98765176009341,14,251,24.9166666666667,366,"prefers worms","Nijhum Dweep"
1,18,6,9,0,0.994923632571775,3,33,"Curlew Sandpiper",0,0,0,0,0,0,0,2,2.07609990266744,14,218,1.98765176009341,14,251,24.9166666666667,366,"prefers worms","Nijhum Dweep"
1,18,6,9,0,0.994923632571775,3,33,"Dunlin",0,0,0,0,0,0,0,2,2.07609990266744,14,218,1.98765176009341,14,251,24.9166666666667,366,"prefers worms","Nijhum Dweep"
1,18,6,9,0,0.994923632571775,3,33,"Eurasian Curlew",2,2,1,0,0,0,0,2,2.07609990266744,14,218,1.98765176009341,14,251,24.9166666666667,366,"prefers other foods","Nijhum Dweep"
1,18,6,9,0,0.994923632571775,3,33,"Great Knot",0,0,0,0,0,0,0,2,2.07609990266744,14,218,1.98765176009341,14,251,24.9166666666667,366,"prefers other foods","Nijhum Dweep"
1,18,6,9,0,0.994923632571775,3,33,"Great Thick-knee",2,6,0,0.166666666666667,0,0.833333333333333,0,2,2.07609990266744,14,218,1.98765176009341,14,251,24.9166666666667,366,"prefers other foods","Nijhum Dweep"
1,18,6,9,0,0.994923632571775,3,33,"Grey-headed Lapwing",0,0,0,0,0,0,0,2,2.07609990266744,14,218,1.98765176009341,14,251,24.9166666666667,366,"prefers other foods","Nijhum Dweep"
1,18,6,9,0,0.994923632571775,3,33,"Grey Plover",39,50,0.3,0,0,0.7,0,2,2.07609990266744,14,218,1.98765176009341,14,251,24.9166666666667,366,"prefers worms","Nijhum Dweep"
1,18,6,9,0,0.994923632571775,3,33,"Kentish Plover",2,2,0.5,0,0,0.5,0,2,2.07609990266744,14,218,1.98765176009341,14,251,24.9166666666667,366,"prefers other foods","Nijhum Dweep"
1,18,6,9,0,0.994923632571775,3,33,"Lesser Sand Plover",33,52,0.692307692307692,0.0673076923076923,0.0961538461538462,0.144230769230769,0,2,2.07609990266744,14,218,1.98765176009341,14,251,24.9166666666667,366,"prefers worms","Nijhum Dweep"
1,18,6,9,0,0.994923632571775,3,33,"Little Ringed Plover",0,0,0,0,0,0,0,2,2.07609990266744,14,218,1.98765176009341,14,251,24.9166666666667,366,"prefers worms","Nijhum Dweep"
1,18,6,9,0,0.994923632571775,3,33,"Little Stint",21,10,1,0,0,0,0,2,2.07609990266744,14,218,1.98765176009341,14,251,24.9166666666667,366,"prefers worms","Nijhum Dweep"
1,18,6,9,0,0.994923632571775,3,33,"Nordmann's Greenshank/",0,0,0,0,0,0,0,2,2.07609990266744,14,218,1.98765176009341,14,251,24.9166666666667,366,"prefers worms","Nijhum Dweep"
